BUX1-01-344555	BUX1
BUX1-02-344556	BUX1
BUX1-03-344557	BUX1
BUX1-04-344558	BUX1
BUX1-05-344559	BUX1
BUX1-07-344561	BUX1
BUX2-01-344562	BUX2
BUX2-02-344563	BUX2
BUX2-03-344564	BUX2
BUX2-04-344565	BUX2
BUX2-05-344566	BUX2
BUX2-06-344651	BUX2
BUX2-07-344652	BUX2
BUX3-01-344653	BUX3
BUX3-02-344654	BUX3
BUX3-03-344655	BUX3
BUX3-04-344656	BUX3
BUX3-05-344657	BUX3
BUX3-06-344658	BUX3
CAN1-01-344567	CAN1
CAN1-02-344568	CAN1
CAN1-03-344569	CAN1
DAR1-01-344570	DAR1
DAR1-02-344571	DAR1
DAR1-03-344572	DAR1
DAR1-04-344573	DAR1
DAR1-05-344574	DAR1
DAR1-06-344575	DAR1
DAR2-01-344577	DAR2
DAR2-02-344578	DAR2
DAR2-03-344661	DAR2
DAR2-04-344662	DAR2
DAR2-05-344663	DAR2
DAR2-06-344664	DAR2
DAR2-07-344665	DAR2
DAR3-01-344666	DAR3
DAR3-02-344667	DAR3
DAR3-03_R-344648	DAR3
DAR3-04-344669	DAR3
DAR3-05-344670	DAR3
DAR3-06_R-344739	DAR3
DAR3-07-344672	DAR3
FIT1-01-344579	FIT1
FIT1-02-344580	FIT1
FIT1-04-344582	FIT1
FIT1-05-344583	FIT1
FIT1-06-344584	FIT1
FIT2-01-344585	FIT2
FIT2-02-344586	FIT2
FIT2-03-344587	FIT2
FIT2-04-344588	FIT2
FIT2-05-344589	FIT2
FIT3-01-344590	FIT3
FIT3-02-344591	FIT3
FIT3-03-344592	FIT3
FIT3-04-344593	FIT3
FIT4-01-344673	FIT4
FIT4-02-344674	FIT4
FIT4-03-344675	FIT4
FIT4-04-344676	FIT4
FIT5-01-344678	FIT5
FIT5-02-344679	FIT5
FIT5-03-344680	FIT5
FIT5-04-344681	FIT5
FIT5-05-344682	FIT5
FIT5-06-344683	FIT5
OBO1-01-344595	OBO1
OBO1-04-344598	OBO1
OBO1-05-344599	OBO1
OBO2-01-344600	OBO2
OBO2-02-344601	OBO2
OBO2-04-344684	OBO2
OBO2-06-344686	OBO2
OBO3-03-344689	OBO3
OBO3-04-344690	OBO3
OBO3-05-344691	OBO3
POL1-01-344603	POL1
POL1-02-344604	POL1
POL1-03-344605	POL1
POL1-04-344606	POL1
POL2-01-344610	POL2
POL2-02-344611	POL2
POL2-03-344612	POL2
POL2-05-344614	POL2
POL3-01-344616	POL3
POL3-02-344617	POL3
POL3-03-344618	POL3
POL3-04-344692	POL3
POL3-05-344693	POL3
POL3-06-344694	POL3
POL4-01-344695	POL4
POL4-02-344696	POL4
POL4-03-344697	POL4
POL4-04-344698	POL4
POL4-05-344699	POL4
POP1-01-344619	POP1
POP1-02-344620	POP1
POP1-03-344621	POP1
POP1-04-344622	POP1
POP1-05-344623	POP1
POP2-01_R-344649	POP2
POP2-02-344707	POP2
POP2-03-344708	POP2
POP2-04-344709	POP2
POP2-05-344710	POP2
RAV2-02_R-344650	RAV2
RAV2-03-344715	RAV2
RAV2-04-344716	RAV2
RAV2-05-344717	RAV2
RAV3-01-344718	RAV3
RAV3-02-344719	RAV3
RAV3-04-344721	RAV3
RAV3-05-344722	RAV3
SPA1-01-344627	SPA1
SPA1-02-344628	SPA1
SPA1-03-344629	SPA1
SPA1-04-344630	SPA1
SPA1-05-344631	SPA1
SPA2-01-344632	SPA2
SPA2-02-344633	SPA2
SPA2-03_R-344646	SPA2
SPA2-04-344635	SPA2
SPA2-05-344636	SPA2
SPA3-01_R-344647	SPA3
SPA3-02-344638	SPA3
SPA3-03-344723	SPA3
SPA3-04-344724	SPA3
SPA3-05-344725	SPA3
SPA4-01-344726	SPA4
SPA4-02-344727	SPA4
SPA4-03-344728	SPA4
SPA4-04-344729	SPA4
SPA4-05-344730	SPA4
SPA5-01-344731	SPA5
SPA5-02-344732	SPA5
SPA5-03-344733	SPA5
SPA5-04-344734	SPA5
SPA5-05-344735	SPA5
