BUX1-01-344555	1
BUX1-02-344556	1
BUX1-03-344557	1
BUX1-04-344558	1
BUX1-05-344559	1
BUX1-07-344561	1
BUX2-01-344562	1
BUX2-02-344563	1
BUX2-03-344564	1
BUX2-04-344565	1
BUX2-05-344566	1
BUX2-06-344651	1
BUX2-07-344652	1
BUX3-01-344653	1
BUX3-02-344654	1
BUX3-03-344655	1
BUX3-04-344656	1
BUX3-05-344657	1
BUX3-06-344658	1
CAN1-01-344567	2
CAN1-02-344568	2
CAN1-03-344569	2
CAN2-01-344659	2
CAN2-02-344660	2
FIT1-01-344579	4
FIT1-02-344580	4
FIT1-04-344582	4
FIT1-05-344583	4
FIT1-06-344584	4
FIT2-01-344585	4
FIT2-02-344586	4
FIT2-03-344587	4
FIT2-04-344588	4
FIT2-05-344589	4
FIT3-01-344590	5
FIT3-02-344591	5
FIT3-03-344592	5
FIT3-04-344593	5
FIT4-01-344673	4
FIT4-02-344674	4
FIT4-03-344675	4
FIT4-04-344676	4
FIT5-01-344678	5
FIT5-02-344679	5
FIT5-03-344680	5
FIT5-04-344681	5
FIT5-05-344682	5
FIT5-06-344683	5
OBO1-01-344595	3
OBO1-04-344598	3
OBO1-05-344599	3
OBO2-01-344600	3
OBO2-02-344601	3
OBO2-04-344684	3
OBO2-06-344686	3
OBO3-03-344689	3
OBO3-04-344690	3
OBO3-05-344691	3
SPA1-01-344627	2
SPA1-02-344628	2
SPA1-03-344629	2
SPA1-04-344630	2
SPA1-05-344631	2
SPA2-01-344632	2
SPA2-02-344633	2
SPA2-03_R-344646	2
SPA2-04-344635	2
SPA2-05-344636	2
SPA3-01_R-344647	2
SPA3-02-344638	2
SPA3-03-344723	2
SPA3-04-344724	2
SPA3-05-344725	2
SPA4-01-344726	2
SPA4-02-344727	2
SPA4-03-344728	2
SPA4-04-344729	2
SPA4-05-344730	2
SPA5-01-344731	2
SPA5-02-344732	2
SPA5-03-344733	2
SPA5-04-344734	2
SPA5-05-344735	2
