BUX1-01-344555	1a
BUX1-02-344556	1a
BUX1-03-344557	1a
BUX1-04-344558	1a
BUX1-05-344559	1a
BUX1-07-344561	1a
BUX2-01-344562	1a
BUX2-02-344563	1a
BUX2-03-344564	1a
BUX2-04-344565	1a
BUX2-05-344566	1a
BUX2-06-344651	1a
BUX2-07-344652	1a
BUX3-01-344653	1a
BUX3-02-344654	1a
BUX3-03-344655	1a
BUX3-04-344656	1a
BUX3-05-344657	1a
BUX3-06-344658	1a
CAN1-01-344567	1b
CAN1-02-344568	1b
CAN1-03-344569	1b
CAN2-01-344659	1b
CAN2-02-344660	1b
DAR1-01-344570	3
DAR1-02-344571	3
DAR1-03-344572	3
DAR1-04-344573	3
DAR1-05-344574	3
DAR1-06-344575	3
DAR2-01-344577	3
DAR2-02-344578	3
DAR2-03-344661	3
DAR2-04-344662	3
DAR2-05-344663	3
DAR2-06-344664	3
DAR2-07-344665	3
DAR3-01-344666	3
DAR3-02-344667	3
DAR3-03_R-344648	3
DAR3-04-344669	3
DAR3-05-344670	3
DAR3-06_R-344739	3
DAR3-07-344672	3
FIT1-01-344579	1b
FIT1-02-344580	1b
FIT1-04-344582	1b
FIT1-05-344583	1b
FIT1-06-344584	1b
FIT2-01-344585	1b
FIT2-02-344586	1b
FIT2-03-344587	1b
FIT2-04-344588	1b
FIT2-05-344589	1b
FIT3-01-344590	1c
FIT3-02-344591	1c
FIT3-03-344592	1c
FIT3-04-344593	1c
FIT4-01-344673	1b
FIT4-02-344674	1b
FIT4-03-344675	1b
FIT4-04-344676	1b
FIT5-01-344678	1c
FIT5-02-344679	1c
FIT5-03-344680	1c
FIT5-04-344681	1c
FIT5-05-344682	1c
FIT5-06-344683	1c
OBO1-01-344595	1b
OBO1-04-344598	1b
OBO1-05-344599	1b
OBO2-01-344600	1b
OBO2-02-344601	1b
OBO2-04-344684	1b
OBO2-06-344686	1b
OBO3-03-344689	1b
OBO3-04-344690	1b
OBO3-05-344691	1b
POL1-01-344603	2a
POL1-02-344604	2a
POL1-03-344605	2a
POL1-04-344606	2a
POL2-01-344610	2a
POL2-02-344611	2a
POL2-03-344612	2a
POL2-05-344614	2a
POL3-01-344616	2a
POL3-02-344617	2a
POL3-03-344618	2a
POL3-04-344692	2a
POL3-05-344693	2a
POL3-06-344694	2a
POL4-01-344695	2a
POL4-02-344696	2a
POL4-03-344697	2a
POL4-04-344698	2a
POL4-05-344699	2a
POL5-02-344701	2a
POL5-03-344702	2a
POL6-01-344703	2a
POL6-02-344704	2a
POP1-01-344619	2b
POP1-02-344620	2b
POP1-03-344621	2b
POP1-04-344622	2b
POP1-05-344623	2b
POP2-01_R-344649	2a
POP2-02-344707	2a
POP2-03-344708	2a
POP2-04-344709	2a
POP2-05-344710	2a
RAV1-01-344624	2c
RAV1-02-344625	2c
RAV2-02_R-344650	2c
RAV2-03-344715	2c
RAV2-04-344716	2c
RAV2-05-344717	2c
RAV3-01-344718	2c
RAV3-02-344719	2c
RAV3-04-344721	2c
RAV3-05-344722	2c
SPA1-01-344627	1b
SPA1-02-344628	1b
SPA1-03-344629	1b
SPA1-04-344630	1b
SPA1-05-344631	1b
SPA2-01-344632	1b
SPA2-02-344633	1b
SPA2-03_R-344646	1b
SPA2-04-344635	1b
SPA2-05-344636	1b
SPA3-01_R-344647	1b
SPA3-02-344638	1b
SPA3-03-344723	1b
SPA3-04-344724	1b
SPA3-05-344725	1b
SPA4-01-344726	1b
SPA4-02-344727	1b
SPA4-03-344728	1b
SPA4-04-344729	1b
SPA4-05-344730	1b
SPA5-01-344731	1b
SPA5-02-344732	1b
SPA5-03-344733	1b
SPA5-04-344734	1b
SPA5-05-344735	1b
ZIA1-01-344639	out
ZIA1-03-344641	out
ZIA1-04-344642	out
ZIA1-05-344643	out
