POL1-01-344603	1
POL1-02-344604	1
POL1-03-344605	1
POL1-04-344606	1
POL2-01-344610	1
POL2-02-344611	1
POL2-03-344612	1
POL2-05-344614	1
POL3-01-344616	1
POL3-02-344617	1
POL3-03-344618	1
POL3-04-344692	1
POL3-05-344693	1
POL3-06-344694	1
POL4-01-344695	1
POL4-02-344696	1
POL4-03-344697	1
POL4-04-344698	1
POL4-05-344699	1
POL5-02-344701	1
POL5-03-344702	1
POL6-01-344703	1
POL6-02-344704	1
POP1-01-344619	2
POP1-02-344620	2
POP1-03-344621	2
POP1-04-344622	2
POP1-05-344623	2
POP2-01_R-344649	1
POP2-02-344707	1
POP2-03-344708	1
POP2-04-344709	1
POP2-05-344710	1
RAV1-01-344624	3
RAV1-02-344625	3
RAV2-02_R-344650	3
RAV2-03-344715	3
RAV2-04-344716	3
RAV2-05-344717	3
RAV3-01-344718	3
RAV3-02-344719	3
RAV3-04-344721	3
RAV3-05-344722	3
